City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
365,Alexandria,EG,31.22,29.96,78.8,83,40,4.7,scattered clouds
366,Palmas,BR,-10.21,-48.36,78.8,44,0,8.05,clear sky
367,Kindia,GN,10.06,-12.87,68.59,100,100,1.1,overcast clouds
368,Faya,SA,18.39,42.45,68.0,45,20,6.82,few clouds
369,Barcelos,PT,41.54,-8.62,59.0,82,0,10.29,clear sky
370,Honiara,SB,-9.43,159.95,93.2,67,20,16.11,few clouds
371,Klaksvik,FO,62.23,-6.59,41.0,93,58,1.12,broken clouds
372,Touros,BR,-5.2,-35.46,77.0,83,40,8.05,scattered clouds
373,Dakar,SN,14.69,-17.44,84.2,83,75,4.7,broken clouds
374,Bonavista,CA,48.65,-53.11,55.99,82,98,14.0,overcast clouds
375,Zaysan,KZ,47.47,84.87,67.35,35,0,4.47,clear sky
376,Santa Rosa,PH,14.31,121.11,88.0,62,83,14.99,moderate rain
377,Hefei,CN,31.86,117.28,84.2,79,40,4.47,scattered clouds
378,Lasa,IT,46.62,10.7,55.0,100,90,5.82,mist
379,Ulladulla,AU,-35.35,150.47,75.2,25,0,18.34,clear sky
380,Birjand,IR,32.87,59.22,62.6,29,0,21.09,clear sky
381,Bantry,IE,51.68,-9.45,48.2,87,75,8.05,broken clouds
382,Sampit,ID,-2.53,112.95,89.51,53,35,4.83,scattered clouds
383,Kenai,US,60.55,-151.26,57.2,67,90,9.17,light rain
384,Labuhan,ID,-6.88,112.21,82.78,59,100,5.39,overcast clouds
385,Torbay,CA,47.67,-52.73,57.0,82,75,19.46,broken clouds
386,Kholm,RU,59.27,32.85,51.66,98,100,4.88,moderate rain
387,Sao Felix Do Xingu,BR,-6.64,-51.99,77.0,44,30,0.72,scattered clouds
388,Beloha,MG,-25.17,45.05,70.18,61,4,6.13,clear sky
389,Basco,PH,20.45,121.97,84.07,77,91,6.31,overcast clouds
390,Tautira,PF,-17.73,-149.15,84.2,62,40,10.29,scattered clouds
391,Sao Miguel Do Araguaia,BR,-13.28,-50.16,76.44,32,0,4.94,clear sky
392,Sale,MA,34.04,-6.82,60.01,82,1,4.12,clear sky
393,Maragogi,BR,-9.01,-35.22,74.39,84,52,10.51,broken clouds
394,Revelstoke,CA,50.98,-118.2,64.4,45,75,5.82,broken clouds
395,Voh,NC,-20.97,164.7,75.94,49,1,18.12,clear sky
396,Trincomalee,LK,8.57,81.23,82.11,73,100,17.52,overcast clouds
397,Cordoba,AR,-31.41,-64.18,53.01,45,88,11.41,overcast clouds
398,Suluq,LY,31.67,20.25,73.99,51,0,12.57,clear sky
399,Neiafu,TO,-18.65,-173.98,82.4,69,20,17.22,few clouds
400,Huarmey,PE,-10.07,-78.15,60.89,85,65,7.49,broken clouds
401,Sabancuy,MX,18.97,-91.18,82.87,85,67,9.01,broken clouds
402,Eureka,US,40.8,-124.16,61.0,42,1,3.22,clear sky
403,Alihe,CN,50.57,123.72,51.17,92,100,3.24,overcast clouds
404,Myaundzha,RU,63.05,147.19,49.82,45,9,4.43,clear sky
405,Los Llanos De Aridane,ES,28.66,-17.92,73.4,69,75,18.34,broken clouds
406,Tabou,CI,4.42,-7.35,75.11,85,98,12.28,overcast clouds
407,Mega,ET,4.05,38.3,56.61,96,26,14.07,scattered clouds
408,Khasan,RU,42.43,130.64,65.64,88,100,12.44,overcast clouds
409,Vila Velha,BR,-20.33,-40.29,73.4,83,20,5.82,few clouds
410,Saskylakh,RU,71.92,114.08,60.94,41,100,5.61,overcast clouds
411,Aleksandrovsk-Sakhalinskiy,RU,50.9,142.16,63.43,43,41,7.54,scattered clouds
412,Palmer,US,42.16,-72.33,73.99,94,75,4.7,broken clouds
413,Sorland,NO,67.67,12.69,48.38,79,100,14.32,overcast clouds
414,Marks,RU,51.71,46.75,63.0,56,0,1.99,clear sky
415,Hofn,IS,64.25,-15.21,50.04,72,98,2.66,overcast clouds
416,Mitsamiouli,KM,-11.38,43.28,75.06,74,0,9.89,clear sky
417,Fairbanks,US,64.84,-147.72,66.2,45,75,4.7,broken clouds
418,Astoria,US,46.19,-123.83,61.0,67,40,17.22,scattered clouds
419,Diego De Almagro,CL,-26.37,-70.05,45.05,62,12,1.54,few clouds
420,Doume,CM,4.23,13.45,68.23,97,100,2.42,overcast clouds
421,Tessalit,ML,20.2,1.01,81.68,55,0,13.06,clear sky
422,Ler,SS,8.3,30.14,71.56,90,98,1.32,overcast clouds
423,West Wendover,US,40.74,-114.07,89.6,11,1,14.99,clear sky
424,Pedasi,PA,7.53,-80.03,78.8,83,100,7.83,overcast clouds
425,Nirmali,IN,26.32,86.58,89.02,60,42,2.91,scattered clouds
426,Oudtshoorn,ZA,-33.59,22.2,42.8,81,100,14.99,overcast clouds
427,Saint Anthony,US,45.02,-93.22,68.0,68,1,3.13,clear sky
428,Tual,ID,-5.67,132.75,79.25,84,96,21.14,moderate rain
429,Biak,ID,-0.91,122.88,82.8,63,95,9.69,overcast clouds
430,Yatou,CN,37.15,122.38,79.7,80,35,7.58,scattered clouds
431,Zaranj,AF,30.97,61.88,77.0,29,0,28.86,clear sky
432,Buraydah,SA,26.33,43.98,77.0,33,0,5.82,clear sky
433,Broome,US,42.25,-75.83,66.2,68,75,20.8,broken clouds
434,Bilma,NE,18.69,12.92,85.42,53,65,17.6,broken clouds
435,Gidole,ET,5.65,37.37,59.63,75,72,2.62,broken clouds
436,Maniitsoq,GL,65.42,-52.9,49.28,73,78,9.24,broken clouds
437,Ponta Delgada,PT,37.73,-25.67,73.4,83,75,9.17,broken clouds
438,Barranca,PE,-10.75,-77.77,61.16,84,85,6.29,overcast clouds
439,Kloulklubed,PW,7.04,134.26,86.0,70,75,6.93,broken clouds
440,Makakilo City,US,21.35,-158.09,87.8,45,40,10.29,scattered clouds
441,Agde,FR,43.31,3.48,60.8,87,100,11.41,overcast clouds
442,Richards Bay,ZA,-28.78,32.04,64.8,66,99,11.5,light rain
443,Sao Sepe,BR,-30.16,-53.57,68.0,88,90,9.17,overcast clouds
444,Khorramshahr,IR,30.44,48.17,84.2,37,0,4.7,clear sky
445,Turukhansk,RU,65.82,87.98,58.21,65,93,3.51,overcast clouds
446,Acarau,BR,-2.89,-40.12,78.3,78,67,19.1,broken clouds
447,Talwandi Bhai,IN,30.85,74.93,87.22,61,0,8.59,clear sky
448,Cururupu,BR,-1.83,-44.87,77.07,88,0,5.46,clear sky
449,Salisbury,GB,51.07,-1.8,53.6,81,69,16.11,broken clouds
450,Aswan,EG,24.09,32.91,80.1,26,0,6.62,clear sky
451,Grand Gaube,MU,-20.01,57.66,70.0,71,1,8.01,clear sky
452,Yuanping,CN,38.72,112.76,79.27,60,30,6.8,scattered clouds
453,Kolosovka,RU,56.47,73.61,63.59,74,33,4.41,scattered clouds
454,Kennewick,US,46.21,-119.14,79.0,22,1,19.46,clear sky
455,Healdsburg,US,38.61,-122.87,69.01,68,1,9.17,smoke
456,Umtata,ZA,-31.59,28.78,44.6,81,71,11.41,broken clouds
457,Kijang,KR,35.24,129.21,91.4,59,20,3.36,few clouds
458,Namibe,AO,-15.2,12.15,59.11,77,0,1.25,clear sky
459,Atambua,ID,-9.11,124.89,84.43,37,97,3.15,overcast clouds
460,Tokmak,UA,47.25,35.71,63.9,60,0,3.02,clear sky
461,Banda Aceh,ID,5.56,95.32,83.86,70,100,6.31,overcast clouds
462,Maningrida,AU,-12.07,134.27,88.83,46,39,11.63,scattered clouds
463,Wasco,US,35.59,-119.34,96.8,20,0,5.82,clear sky
464,Mitu,CO,1.2,-70.17,70.77,98,100,3.36,overcast clouds
465,Bubaque,GW,11.28,-15.83,78.85,82,100,9.95,light rain
466,Dawlatabad,AF,36.41,64.91,76.5,22,0,8.84,clear sky
467,Ilulissat,GL,69.22,-51.1,39.2,90,42,5.82,scattered clouds
468,Tilichiki,RU,60.47,166.1,55.4,62,100,12.08,overcast clouds
469,Golden,US,39.76,-105.22,72.0,52,75,3.29,moderate rain
470,Bowen,AU,-20.02,148.23,75.2,50,75,20.8,broken clouds
471,Alofi,NU,-19.06,-169.92,80.6,69,12,17.22,few clouds
472,Sur,OM,22.57,59.53,86.74,59,37,2.06,scattered clouds
473,Luquillo,PR,18.37,-65.72,84.2,74,40,11.41,scattered clouds
474,Naze,JP,28.37,129.48,87.8,83,75,11.41,light intensity shower rain
475,Barguzin,RU,53.62,109.62,59.68,70,97,4.29,overcast clouds
476,San Patricio,MX,19.22,-104.7,78.87,86,100,9.08,overcast clouds
477,Burnie,AU,-41.07,145.92,57.0,71,100,8.99,light rain
478,Montepuez,MZ,-13.13,39.0,64.38,91,59,3.4,broken clouds
479,Deneysville,ZA,-26.89,28.1,38.03,70,1,6.64,clear sky
480,Sitka,US,57.05,-135.33,57.2,82,75,5.82,broken clouds
481,Vrangel,RU,42.73,133.08,65.79,78,99,15.61,overcast clouds
482,Gat,IL,31.61,34.76,81.0,90,0,0.25,clear sky
483,Amapa,BR,1.0,-52.0,72.48,98,98,3.27,overcast clouds
484,Kerema,PG,-7.96,145.78,82.71,73,11,7.52,few clouds
485,Udachnyy,RU,66.42,112.4,55.4,43,90,2.24,haze
486,Henties Bay,NA,-22.12,14.28,48.99,80,0,11.72,clear sky
487,Progreso,MX,21.28,-89.67,87.01,84,40,11.41,scattered clouds
488,Bosobolo,CD,4.18,19.9,70.03,96,100,0.83,moderate rain
489,Staryy Merchyk,UA,49.98,35.76,53.6,93,0,4.47,clear sky
490,Effingham,US,32.37,-81.33,82.4,74,75,11.41,broken clouds
491,Port Blair,IN,11.67,92.75,85.1,69,30,4.38,scattered clouds
492,Shahr-E Kord,IR,32.33,50.86,55.4,26,0,6.93,clear sky
493,Providencia,MX,28.72,-111.58,86.0,79,58,10.0,broken clouds
494,Rapid Valley,US,44.06,-103.15,80.6,41,40,13.87,heavy intensity rain
495,Derzhavinsk,KZ,51.1,66.32,71.62,47,21,7.14,few clouds
496,Axim,GH,4.87,-2.24,74.37,86,100,9.31,overcast clouds
497,Bairiki,KI,1.33,172.98,89.6,66,20,11.41,few clouds
498,Pangnirtung,CA,66.15,-65.71,42.8,87,5,5.82,clear sky
499,Umba,RU,66.69,34.34,43.54,88,0,4.36,clear sky
500,Broken Hill,AU,-31.95,141.43,77.0,13,86,20.8,overcast clouds
501,Sangar,RU,63.92,127.47,53.19,64,100,10.25,light rain
502,Syasstroy,RU,60.14,32.57,53.11,92,98,9.64,heavy intensity rain
503,Goryachiy Klyuch,RU,44.63,39.13,66.0,72,0,6.71,clear sky
504,Banyuwangi,ID,-8.23,114.36,82.99,58,69,7.27,broken clouds
505,Muscat,OM,23.61,58.59,86.0,89,40,3.36,scattered clouds
506,Rio Esteban,HN,15.83,-86.3,80.6,81,0,8.19,clear sky
507,Mombaca,BR,-5.74,-39.63,74.01,74,66,4.68,broken clouds
508,Umm Kaddadah,SD,13.6,26.69,80.64,59,4,6.82,clear sky
509,Jiwani,PK,25.05,61.74,81.07,82,19,6.69,few clouds
510,Road Town,VG,18.42,-64.62,84.0,88,3,7.0,clear sky
511,Sunrise Manor,US,36.21,-115.07,102.2,9,1,13.87,clear sky
512,Mao,ES,39.89,4.27,66.2,82,20,5.82,few clouds
513,Abu Samrah,SY,35.3,37.18,71.8,43,0,1.9,clear sky
514,Burns Lake,CA,54.23,-125.75,53.35,58,39,8.5,scattered clouds
515,Liancheng,CN,24.05,105.08,78.94,66,2,4.0,clear sky
516,Nioro,GM,13.35,-15.75,73.67,97,55,5.26,broken clouds
517,Chengzihe,CN,45.33,131.07,65.01,91,96,3.36,overcast clouds
518,Shestakovo,RU,56.49,103.96,66.7,55,100,5.3,overcast clouds
519,Akyab,MM,20.15,92.9,83.68,79,100,4.99,overcast clouds
520,Kungurtug,RU,50.6,97.52,47.97,84,100,2.89,light rain
521,Rotterdam,NL,51.92,4.48,57.99,93,75,3.36,broken clouds
522,Harper,LR,4.38,-7.72,75.2,85,97,11.88,light rain
523,Nizhniy Kuranakh,RU,58.84,125.49,67.12,46,99,12.53,overcast clouds
524,General Pico,AR,-35.66,-63.76,38.79,67,0,2.91,clear sky
525,Russell,US,32.35,-85.2,80.6,88,90,4.7,overcast clouds
526,Manicore,BR,-5.81,-61.3,78.8,94,32,2.24,scattered clouds
527,Lisala,CD,2.15,21.52,69.24,98,100,2.57,overcast clouds
528,Nabire,ID,-3.37,135.48,79.39,83,93,3.89,overcast clouds
529,Mazagao,BR,-0.12,-51.29,84.2,79,40,12.75,scattered clouds
530,Reconquista,AR,-29.15,-59.65,61.72,52,92,14.76,overcast clouds
531,Bumbuna,SL,9.05,-11.73,70.47,98,100,1.81,light rain
532,Lao Cai,VN,22.48,103.95,85.62,69,76,2.19,broken clouds
533,Palauig,PH,15.44,119.9,84.22,77,100,6.55,very heavy rain
534,Cochrane,CA,51.18,-114.47,50.0,87,90,4.7,overcast clouds
535,Oranjestad,AW,12.52,-70.03,84.2,79,20,13.87,few clouds
536,Paamiut,GL,61.99,-49.67,48.31,58,43,9.15,scattered clouds
537,Abha,SA,18.22,42.51,68.0,45,20,7.76,few clouds
538,Carballo,ES,43.21,-8.69,57.2,82,75,5.66,broken clouds
539,Zhicheng,CN,30.3,111.5,85.21,63,0,5.1,clear sky
540,Nouakchott,MR,18.09,-15.98,82.4,78,20,17.22,few clouds
541,Lubango,AO,-14.92,13.49,57.99,54,1,4.61,clear sky
542,Sarkand,KZ,45.41,79.92,69.98,32,0,5.1,clear sky
543,Kyzyl-Suu,KG,42.34,78.0,61.32,47,0,3.0,clear sky
544,Karasjok,NO,69.47,25.51,46.4,81,92,19.46,overcast clouds
545,Suez,EG,29.97,32.53,75.31,85,0,12.17,clear sky
546,Salinopolis,BR,-0.61,-47.36,79.61,83,57,12.88,broken clouds
547,Enshi,CN,30.3,109.48,85.35,62,34,0.98,scattered clouds
548,Puri,IN,19.8,85.85,84.2,89,40,6.93,haze
549,Vardo,NO,70.37,31.11,50.27,79,47,11.9,scattered clouds
550,Raudeberg,NO,61.99,5.14,48.99,86,100,19.37,overcast clouds
551,Sergeyevka,KZ,53.88,67.42,69.04,63,80,6.22,broken clouds
552,Port Lavaca,US,28.61,-96.63,87.01,89,1,8.05,clear sky
553,Priyutnoye,RU,46.1,43.51,60.01,55,0,4.0,clear sky
554,Kysyl-Syr,RU,63.9,122.76,57.9,88,100,2.42,light rain
555,Chara,RU,56.91,118.26,54.91,69,100,2.44,overcast clouds
556,Nurota,UZ,40.56,65.69,64.4,45,0,9.17,clear sky
557,Boli,CN,45.77,130.52,69.39,73,95,3.47,overcast clouds
558,Bakchar,RU,57.02,82.07,60.46,88,8,3.51,clear sky
559,Villa Carlos Paz,AR,-31.42,-64.5,53.01,54,61,11.41,broken clouds
560,Alta Floresta,BR,-9.88,-56.09,78.48,46,37,3.87,scattered clouds
561,Gizo,SB,-8.1,156.84,84.31,76,60,11.12,broken clouds
562,Byron Bay,AU,-28.65,153.62,68.0,68,75,8.05,broken clouds
563,Camana,PE,-16.62,-72.71,60.12,81,79,9.4,broken clouds
564,Comodoro Rivadavia,AR,-45.87,-67.5,44.6,48,92,28.86,overcast clouds
565,Muli,MV,2.92,73.57,83.59,64,24,4.97,few clouds
566,Kizema,RU,61.11,44.83,53.01,90,91,6.04,overcast clouds
567,Zhangye,CN,38.93,100.45,65.64,44,89,4.97,overcast clouds
568,Coahuayana,MX,18.73,-103.68,77.63,89,100,2.04,overcast clouds
569,Fare,PF,-16.7,-151.02,78.08,76,2,23.02,clear sky
570,Tarumovka,RU,44.08,46.54,71.06,47,0,4.63,clear sky
571,Kumluca,TR,36.37,30.29,86.85,33,0,4.7,clear sky
572,Koumac,NC,-20.57,164.28,72.7,63,12,21.27,few clouds
573,Garden City,US,42.33,-83.33,68.0,59,40,6.93,scattered clouds
574,Zhezkazgan,KZ,47.8,67.71,60.8,48,0,13.42,clear sky
575,Mountain Home,US,43.13,-115.69,89.6,11,1,8.05,clear sky
576,Tevriz,RU,57.51,72.4,60.15,82,78,4.56,light rain
577,Chalus,IR,36.66,51.42,73.4,83,75,4.7,broken clouds
578,Beyneu,KZ,45.32,55.2,73.2,62,89,8.05,overcast clouds
579,Filingue,NE,14.35,3.32,78.82,77,26,9.46,scattered clouds
580,Bombay,IN,19.01,72.85,80.6,100,90,6.93,shower rain
581,Gabaldon,PH,15.45,121.34,85.05,69,100,7.14,light rain
582,Altay,CN,47.87,88.12,64.2,38,0,3.78,clear sky
583,Usinsk,RU,65.99,57.53,48.81,76,100,7.65,overcast clouds
584,Shache,CN,38.42,77.24,76.98,25,97,7.07,overcast clouds
585,Dwarahat,IN,29.78,79.43,70.97,87,41,2.59,scattered clouds
586,Baker City,US,44.77,-117.83,73.4,17,1,20.8,clear sky
587,Ekhabi,RU,53.51,142.97,58.05,58,0,7.67,clear sky
588,Newberry,US,34.27,-81.62,80.01,83,1,5.82,clear sky
589,Kingsland,US,30.8,-81.69,80.6,81,40,10.29,scattered clouds
590,Olafsvik,IS,64.89,-23.71,52.12,89,100,14.47,light rain
591,Santa Cruz,BO,-17.8,-63.17,77.0,78,0,5.82,clear sky
592,Flin Flon,CA,54.77,-101.86,58.37,79,100,17.16,overcast clouds
593,Ahtopol,BG,42.1,27.95,71.01,94,75,5.82,broken clouds
594,Raga,SS,8.46,25.68,68.04,96,98,4.54,overcast clouds
595,Tiel,NL,51.88,5.43,55.0,93,3,6.55,clear sky
596,Conde,BR,-7.26,-34.91,77.0,83,40,9.17,scattered clouds
597,Grand-Santi,GF,4.25,-54.38,73.65,95,100,2.01,overcast clouds
598,Yeppoon,AU,-23.13,150.73,73.4,46,75,11.41,broken clouds
599,Sattahip,TH,12.67,100.9,86.0,74,20,2.24,few clouds
600,Payo,ID,-3.75,103.64,88.74,48,52,5.95,broken clouds
601,Portland,US,45.52,-122.68,71.6,35,20,16.11,few clouds
602,Lompoc,US,34.64,-120.46,60.8,82,1,10.29,clear sky
603,Petatlan,MX,17.52,-101.27,76.05,92,100,0.54,overcast clouds
604,Grande Prairie,CA,55.17,-118.8,46.4,87,90,17.22,overcast clouds
605,Mwinilunga,ZM,-11.74,24.43,63.9,67,62,0.78,broken clouds
606,Tambura,SS,5.6,27.47,66.76,98,91,4.83,overcast clouds
607,Lethem,GY,3.38,-59.8,75.42,89,100,1.97,light rain
608,Sistranda,NO,63.73,8.83,48.2,93,75,3.36,shower rain
609,Envira,BR,-7.3,-70.22,75.97,78,98,3.31,overcast clouds
610,Waingapu,ID,-9.66,120.26,85.71,42,31,18.57,light rain
611,Hailar,CN,49.2,119.7,57.4,87,100,5.84,overcast clouds
612,Kropotkin,RU,45.44,40.58,62.55,46,0,7.47,clear sky
613,Cayenne,GF,4.93,-52.33,78.8,94,93,12.44,overcast clouds
614,Ubinskoye,RU,55.31,79.68,62.2,82,0,6.17,clear sky
615,Tefe,BR,-3.35,-64.71,74.35,95,100,3.0,overcast clouds
616,West Hollywood,US,34.09,-118.36,75.2,64,1,8.05,clear sky
617,Kununurra,AU,-15.77,128.73,87.8,26,24,11.41,few clouds
618,Parola,IN,20.88,75.12,76.53,89,100,10.0,light rain
619,Funtua,NG,11.52,7.31,68.36,94,100,2.04,light rain
620,Belle Fourche,US,44.67,-103.85,77.0,60,20,5.82,few clouds
621,Honjo,JP,36.23,139.18,95.0,50,0,3.0,clear sky
622,Tazovskiy,RU,67.47,78.7,46.72,85,100,14.0,overcast clouds
623,Arvika,SE,59.66,12.59,53.01,100,59,4.7,broken clouds
624,Jasper,US,37.2,-94.35,72.0,83,90,8.05,overcast clouds
625,Kopanos,GR,40.63,22.13,73.0,46,0,1.88,clear sky
626,Srednekolymsk,RU,67.45,153.68,50.07,54,78,4.27,broken clouds
627,Taoudenni,ML,22.68,-3.98,91.99,46,17,12.3,few clouds
628,Ribeira Brava,PT,32.65,-17.07,71.6,53,40,14.99,scattered clouds
629,Ballina,AU,-28.87,153.57,69.8,68,75,8.05,broken clouds
630,Kita,ML,13.03,-9.49,71.64,98,100,4.74,overcast clouds
631,Bara,NG,10.37,10.73,72.81,90,100,3.13,overcast clouds
632,Ankazobe,MG,-18.32,47.12,55.4,76,75,9.17,broken clouds
633,Pak Phanang,TH,8.35,100.2,89.6,70,20,2.24,few clouds
634,Itaituba,BR,-4.28,-55.98,73.33,94,14,1.12,few clouds
635,San Juan De Uraba,CO,8.76,-76.53,76.28,88,69,8.16,broken clouds
636,Beroroha,MG,-21.67,45.17,64.85,77,0,4.21,clear sky
637,Challans,FR,46.84,-1.87,53.6,87,0,4.7,clear sky
638,Wajima,JP,37.4,136.9,86.0,70,40,4.7,scattered clouds
639,Mpanda,TZ,-6.37,31.04,60.91,48,0,1.68,clear sky
640,Orange,US,33.7,-117.77,71.6,60,1,5.82,clear sky
641,Cabra,ES,37.47,-4.44,68.0,34,54,6.93,broken clouds
642,Santiago,CL,-33.46,-70.65,48.2,76,0,4.7,clear sky
643,Tumpat,MY,6.2,102.17,86.0,74,20,3.36,few clouds
644,San Andres,CO,12.58,-81.7,77.0,94,75,14.56,broken clouds
645,Volosovo,RU,59.43,29.48,53.6,87,75,11.18,broken clouds
646,Plettenberg Bay,ZA,-34.05,23.37,45.63,86,100,8.19,moderate rain
647,Minsk,BY,53.9,27.57,57.2,100,49,2.24,scattered clouds
648,Kahului,US,20.89,-156.47,87.8,52,1,27.51,clear sky
649,Sorong,ID,-0.88,131.25,83.26,70,70,7.02,broken clouds
650,Bria,CF,6.54,21.99,68.99,95,100,2.91,light rain
651,Aksu,CN,41.12,80.26,72.46,35,83,5.17,broken clouds
652,Auki,SB,-8.77,160.7,87.28,69,93,8.99,overcast clouds
653,Ola,RU,59.58,151.28,55.67,53,33,7.83,scattered clouds
654,Itacoatiara,BR,-3.14,-58.44,75.02,89,27,0.94,moderate rain
655,Guiren,CN,33.67,118.19,75.31,96,100,6.67,overcast clouds
656,Kamenka,RU,51.32,42.77,55.65,78,5,2.73,clear sky
657,Vadso,NO,70.07,29.75,46.4,81,51,17.22,broken clouds
658,Kyabram,AU,-36.32,145.05,70.0,35,23,17.22,few clouds
659,Necochea,AR,-38.55,-58.74,39.0,74,3,1.99,clear sky
660,Khash,IR,28.22,61.22,69.6,21,0,3.78,clear sky
661,Puerto Cabezas,NI,14.04,-83.39,79.83,89,16,7.81,few clouds
662,Muzhi,RU,65.37,64.67,46.69,65,100,7.99,overcast clouds
663,Udomlya,RU,57.88,34.99,53.83,96,100,9.13,light rain
664,Cam Ranh,VN,11.92,109.16,95.0,53,7,1.12,clear sky
665,Preobrazheniye,RU,42.9,133.91,65.8,69,78,18.88,broken clouds
666,Dalnerechensk,RU,45.93,133.72,57.99,85,100,9.19,overcast clouds
667,Porto-Vecchio,FR,41.59,9.28,73.4,88,13,17.22,moderate rain
668,Iberia,US,29.95,-91.75,80.6,100,1,4.7,clear sky
669,Arlit,NE,18.74,7.39,87.96,47,19,9.33,few clouds
670,Tete,MZ,-16.16,33.59,69.8,49,37,1.63,scattered clouds
671,Miraflores,MX,19.22,-98.81,68.0,64,75,9.17,broken clouds
672,Saint-Joseph,RE,-21.37,55.62,64.4,77,50,5.82,scattered clouds
673,Pampa,US,35.54,-100.96,80.6,44,40,6.93,very heavy rain
674,Ouesso,CG,1.61,16.05,70.2,94,100,1.95,overcast clouds
675,Rocha,UY,-34.48,-54.33,45.32,79,71,11.9,broken clouds
